driver-pairs,distance
"(28, '11', '55')",42.40605846525222
"(28, '11', '23')",42.81568367068927
"(28, '11', '1')",45.1636620537507
"(28, '11', '18')",43.75439227793744
"(28, '11', '63')",45.68490741928961
"(28, '11', '2')",40.00532370398422
"(28, '11', '31')",42.95003478878656
"(28, '11', '44')",41.126069389061364
"(28, '11', '16')",47.75898779030532
"(28, '11', '10')",47.516000907238094
"(28, '14', '40')",42.97765165047269
"(28, '14', '4')",38.64238197012504
"(28, '14', '20')",39.93711443938933
"(28, '14', '11')",37.758417218443135
"(28, '14', '81')",42.292954560444336
"(28, '14', '24')",40.91293260658102
"(28, '14', '77')",43.55905156003438
"(28, '14', '27')",48.901732971505815
"(28, '14', '55')",39.40642446048752
"(28, '14', '23')",39.695085632956605
"(28, '14', '1')",38.797881888221724
"(28, '14', '18')",45.29336507075433
"(28, '14', '63')",42.55154596771002
"(28, '14', '2')",41.04135076881673
"(28, '14', '31')",40.71172417867824
"(28, '14', '44')",40.40010585565098
"(28, '14', '16')",46.22414366292212
"(28, '14', '10')",46.27444267108095
"(28, '81', '40')",44.46681249515267
"(28, '81', '4')",40.34242269395154
"(28, '81', '20')",39.51776958819055
"(28, '81', '11')",43.483314243604084
"(28, '81', '14')",41.49944184388934
"(28, '81', '24')",42.84999758825857
"(28, '81', '77')",45.32994601598128
"(28, '81', '27')",46.095885276133124
"(28, '81', '55')",40.13275084498941
"(28, '81', '23')",40.6571751894227
"(28, '81', '1')",43.95681563248437
"(28, '81', '18')",46.4196266588152
"(28, '81', '63')",44.27119138633161
"(28, '81', '2')",39.575347279897244
"(28, '81', '31')",44.02746044959508
"(28, '81', '44')",40.61839348708986
"(28, '81', '16')",47.419096471964934
"(28, '81', '10')",47.45178728783814
"(28, '24', '40')",43.801092283084884
"(28, '24', '4')",40.66643011532622
"(28, '24', '20')",39.15543834226855
"(28, '24', '11')",43.75462971643688
"(28, '24', '14')",42.523894142523815
"(28, '24', '81')",45.90548471266068
"(28, '24', '77')",46.681079532046745
"(28, '24', '27')",46.59300462166118
"(28, '24', '55')",44.882703841589404
"(28, '24', '23')",40.60180161993334
"(28, '24', '1')",42.40729211208396
"(28, '24', '18')",45.48648469338945
"(28, '24', '63')",47.627001430219785
"(28, '24', '2')",40.07907838061616
"(28, '24', '31')",42.05872307516684
"(28, '24', '44')",40.49278547002738
"(28, '24', '16')",44.87962104267936
"(28, '24', '10')",47.065961411063654
"(28, '77', '40')",44.13930642875155
"(28, '77', '4')",40.34801530665707
"(28, '77', '20')",39.968479701646224
"(28, '77', '11')",45.7728410559025
"(28, '77', '14')",39.39639019416365
"(28, '77', '81')",46.74355575355225
"(28, '77', '24')",44.07761682796695
"(28, '77', '27')",46.39467853280124
"(28, '77', '55')",42.55799485147953
"(28, '77', '23')",42.27774120842884
"(28, '77', '1')",43.988425840982025
"(28, '77', '18')",45.07819750828087
"(28, '77', '63')",45.33591416584557
"(28, '77', '2')",40.646629322757185
"(28, '77', '31')",44.102384861340006
"(28, '77', '44')",40.780034882895364
"(28, '77', '16')",43.676355717007475
"(28, '77', '10')",43.776699659385656
"(28, '27', '40')",40.639490313776605
"(28, '27', '4')",36.796673954784424
"(28, '27', '20')",43.41847680771894
"(28, '27', '11')",45.164963668922525
"(28, '27', '14')",45.22394606631954
"(28, '27', '81')",43.26947545169453
"(28, '27', '24')",43.42424902197798
"(28, '27', '77')",45.050670442479074
"(28, '27', '55')",44.443330664473585
"(28, '27', '23')",43.541518021791035
"(28, '27', '1')",46.08514657715873
"(28, '27', '18')",43.02792913340342
"(28, '27', '63')",46.01767246078567
"(28, '27', '2')",35.58798056409997
"(28, '27', '31')",43.86824593403737
"(28, '27', '44')",39.963431711798194
"(28, '27', '16')",45.715005975396316
"(28, '27', '10')",41.37087065484765
"(28, '55', '40')",44.37515231091817
"(28, '55', '4')",34.3626415329088
"(28, '55', '20')",36.41561403245591
"(28, '55', '11')",41.74533651961081
"(28, '55', '14')",43.93067798961911
"(28, '55', '81')",42.47416646625241
"(28, '55', '24')",44.947335984358666
"(28, '55', '77')",47.042173329487355
"(28, '55', '27')",54.004425185477245
"(28, '55', '23')",37.72871759016266
"(28, '55', '1')",44.35308523509251
"(28, '55', '18')",45.17409135702894
"(28, '55', '63')",44.517429117493464
"(28, '55', '2')",34.66126403159034
"(28, '55', '31')",44.83186663837549
"(28, '55', '44')",35.71057428480669
"(28, '55', '16')",43.32680881675122
"(28, '55', '10')",47.7398825929345
"(28, '23', '40')",43.08158641454811
"(28, '23', '4')",37.36488780193705
"(28, '23', '20')",39.97169581173487
"(28, '23', '11')",44.59031440994728
"(28, '23', '14')",45.488614815932344
"(28, '23', '81')",43.57755323166449
"(28, '23', '24')",44.22618624794462
"(28, '23', '77')",48.299285385173505
"(28, '23', '27')",46.70918871084218
"(28, '23', '55')",37.092003640413395
"(28, '23', '1')",41.608772898061055
"(28, '23', '18')",43.653945689044605
"(28, '23', '63')",44.04791615604757
"(28, '23', '2')",39.96161734974693
"(28, '23', '31')",44.08753637088064
"(28, '23', '44')",40.64387635288666
"(28, '23', '16')",50.833846378873936
"(28, '23', '10')",49.46047014556304
"(28, '1', '40')",43.32383362440428
"(28, '1', '4')",42.263340375462626
"(28, '1', '20')",39.02201642755962
"(28, '1', '11')",44.06952436761722
"(28, '1', '14')",41.45384903166384
"(28, '1', '81')",44.90663440405399
"(28, '1', '24')",42.74654873596342
"(28, '1', '77')",45.73211947342512
"(28, '1', '27')",49.590733887066506
"(28, '1', '55')",44.35308523509251
"(28, '1', '23')",38.47114898038262
"(28, '1', '18')",44.765039498638345
"(28, '1', '63')",42.46117634609747
"(28, '1', '2')",39.60470400918075
"(28, '1', '31')",40.62164521761557
"(28, '1', '44')",39.153453020002374
"(28, '1', '16')",48.95653821210116
"(28, '1', '10')",42.892388138806915
"(28, '18', '40')",40.1836616707879
"(28, '18', '4')",40.16411358985367
"(28, '18', '20')",42.32303428981817
"(28, '18', '11')",47.66195892749165
"(28, '18', '14')",44.60009614654645
"(28, '18', '81')",44.76571842711314
"(28, '18', '24')",43.88260325878966
"(28, '18', '77')",45.94304439956866
"(28, '18', '27')",46.12647323803726
"(28, '18', '55')",41.05841406901067
"(28, '18', '23')",42.134423099650476
"(28, '18', '1')",44.77924232124067
"(28, '18', '63')",45.867234508590684
"(28, '18', '2')",38.60274918517208
"(28, '18', '31')",43.828890040246904
"(28, '18', '44')",40.553300783012446
"(28, '18', '16')",46.22859835046815
"(28, '18', '10')",43.864244825997204
"(28, '63', '40')",46.36182268748344
"(28, '63', '4')",42.294632555321655
"(28, '63', '20')",42.12362771659076
"(28, '63', '11')",44.948695403185525
"(28, '63', '14')",39.844650471109354
"(28, '63', '81')",47.1546308095008
"(28, '63', '24')",42.1764380934322
"(28, '63', '77')",44.68997585505646
"(28, '63', '27')",46.67125949169629
"(28, '63', '55')",46.85073709929961
"(28, '63', '23')",44.61329774226129
"(28, '63', '1')",42.30202021521838
"(28, '63', '18')",44.335794883660064
"(28, '63', '2')",43.112123551234234
"(28, '63', '31')",46.473943705579025
"(28, '63', '44')",43.56439885652697
"(28, '63', '16')",46.91811911071852
"(28, '63', '10')",44.17880275201723
"(28, '2', '40')",43.71347768989109
"(28, '2', '4')",36.35859479137922
"(28, '2', '20')",40.42242973230036
"(28, '2', '11')",42.70208008843456
"(28, '2', '14')",44.91347035285589
"(28, '2', '81')",44.42707116308706
"(28, '2', '24')",42.72934243152734
"(28, '2', '77')",45.74517630364002
"(28, '2', '27')",47.33792822165471
"(28, '2', '55')",41.127114092583156
"(28, '2', '23')",41.67615011758331
"(28, '2', '1')",41.5887511405068
"(28, '2', '18')",45.52819498047096
"(28, '2', '63')",45.19489770691682
"(28, '2', '31')",44.04446373485393
"(28, '2', '44')",38.45436198697705
"(28, '2', '16')",46.04938152107692
"(28, '2', '10')",53.25767614356209
"(28, '31', '40')",43.81355245293955
"(28, '31', '4')",41.22525933659799
"(28, '31', '20')",42.21856131514495
"(28, '31', '11')",44.901438852489804
"(28, '31', '14')",41.06364173655503
"(28, '31', '81')",45.795071822136826
"(28, '31', '24')",42.86563847379777
"(28, '31', '77')",46.96503227989231
"(28, '31', '27')",45.13425308679668
"(28, '31', '55')",44.042648942985224
"(28, '31', '23')",45.63431356275357
"(28, '31', '1')",44.02702053808516
"(28, '31', '18')",41.69165805437661
"(28, '31', '63')",47.45537301567479
"(28, '31', '2')",40.141828000250435
"(28, '31', '44')",41.5017036221369
"(28, '31', '16')",49.69288505064541
"(28, '31', '10')",42.5704917771368
"(28, '44', '40')",43.143340174846045
"(28, '44', '4')",38.54839039866203
"(28, '44', '20')",39.46012119331823
"(28, '44', '11')",44.211539028814286
"(28, '44', '14')",42.51536232004473
"(28, '44', '81')",44.68714842932798
"(28, '44', '24')",43.747431421170475
"(28, '44', '77')",46.45495358643484
"(28, '44', '27')",49.44287885433849
"(28, '44', '55')",42.02918522014784
"(28, '44', '23')",40.48649828971751
"(28, '44', '1')",41.46711995033566
"(28, '44', '18')",44.86317161294495
"(28, '44', '63')",46.40696864462328
"(28, '44', '2')",37.8175437145924
"(28, '44', '31')",43.60062418531836
"(28, '44', '16')",44.76105242397935
"(28, '44', '10')",48.74756558147508
"(28, '16', '40')",45.83300670896314
"(28, '16', '4')",35.39489034395111
"(28, '16', '20')",40.16951322104856
"(28, '16', '11')",41.73787205389064
"(28, '16', '14')",40.14493709345967
"(28, '16', '81')",45.03762793858002
"(28, '16', '24')",39.463903329337256
"(28, '16', '77')",40.91847446467112
"(28, '16', '27')",51.57650950414432
"(28, '16', '55')",39.67384427346037
"(28, '16', '23')",45.45643542968807
"(28, '16', '1')",45.24987228576239
"(28, '16', '18')",49.94424426377492
"(28, '16', '63')",45.263283672056616
"(28, '16', '2')",36.80208115670891
"(28, '16', '31')",44.8331177942196
"(28, '16', '44')",39.31102437098619
"(28, '16', '10')",50.288136341498614
"(28, '10', '40')",40.79977729503932
"(28, '10', '4')",51.27033620356076
"(28, '10', '20')",43.122380686754155
"(28, '10', '11')",54.30351061368448
"(28, '10', '14')",43.01932107788491
"(28, '10', '81')",49.29042796728194
"(28, '10', '24')",46.06208211905507
"(28, '10', '77')",48.381240847735626
"(28, '10', '27')",43.837106566854025
"(28, '10', '55')",42.300728344553725
"(28, '10', '23')",46.05335861022833
"(28, '10', '1')",41.44755188520659
"(28, '10', '18')",40.74043871821324
"(28, '10', '63')",inf
"(28, '10', '2')",48.065404322408995
"(28, '10', '31')",inf
"(28, '10', '44')",42.6066384751032
"(28, '10', '16')",50.288136341498614
"(29, '40', '4')",42.207567859290464
"(29, '40', '20')",43.154682069610296
"(29, '40', '11')",37.92695036734582
"(29, '40', '14')",40.4238834796091
"(29, '40', '81')",42.05983609604883
"(29, '40', '24')",45.24284243123628
"(29, '40', '77')",55.79127795913947
"(29, '40', '27')",41.408319035457545
"(29, '40', '55')",41.51759330402533
"(29, '40', '23')",39.59311112695162
"(29, '40', '1')",42.722461902711096
"(29, '40', '18')",42.36830444324897
"(29, '40', '63')",37.99947022731609
"(29, '40', '2')",40.01941357582392
"(29, '40', '31')",43.72907481859376
"(29, '40', '44')",43.077593452118094
"(29, '40', '16')",44.39523756705497
"(29, '40', '10')",38.36950239715552
"(29, '4', '40')",40.56005007233651
"(29, '4', '20')",42.63622106492948
"(29, '4', '11')",32.43071486125043
"(29, '4', '14')",41.64823512617315
"(29, '4', '81')",44.194963813799895
"(29, '4', '24')",43.33031969962214
"(29, '4', '77')",55.78629425303167
"(29, '4', '27')",40.50896876495043
"(29, '4', '55')",40.93070645141125
"(29, '4', '23')",38.70591277822389
"(29, '4', '1')",39.59235291367792
"(29, '4', '18')",42.99973533109755
"(29, '4', '63')",37.35649288437847
"(29, '4', '2')",40.055603546668564
"(29, '4', '31')",44.01563029742524
"(29, '4', '44')",41.44244220475097
"(29, '4', '16')",47.54974741325336
"(29, '4', '10')",36.674853283366595
"(29, '20', '40')",40.774384575365644
"(29, '20', '4')",41.214904185970816
"(29, '20', '11')",44.46960588305753
"(29, '20', '14')",43.52601912703869
"(29, '20', '81')",44.1813376156424
"(29, '20', '24')",44.9840790015517
"(29, '20', '77')",55.78707923178137
"(29, '20', '27')",41.72800906439604
"(29, '20', '55')",41.47574018459864
"(29, '20', '23')",39.78192805263094
"(29, '20', '1')",39.53754236021306
"(29, '20', '18')",37.69018858663825
"(29, '20', '63')",39.79457618452354
"(29, '20', '2')",41.34876419516165
"(29, '20', '31')",42.92278900850893
"(29, '20', '44')",39.4240598192293
"(29, '20', '16')",42.09246037728849
"(29, '20', '10')",37.762874795457684
"(29, '11', '40')",36.74231023319591
"(29, '11', '4')",30.87728081628876
"(29, '11', '20')",44.106388774937535
"(29, '11', '14')",42.30513502594542
"(29, '11', '81')",44.97237858976998
"(29, '11', '24')",44.27548472457109
"(29, '11', '77')",55.78949628193404
"(29, '11', '27')",42.60038037674592
"(29, '11', '55')",41.885612000676865
"(29, '11', '23')",40.17146837184524
"(29, '11', '1')",40.506677853988144
"(29, '11', '18')",45.08420604198661
"(29, '11', '63')",38.331338368478036
"(29, '11', '2')",41.26733199139369
"(29, '11', '31')",44.792090156896485
"(29, '11', '44')",42.04860738410386
"(29, '11', '16')",48.097027725388536
"(29, '11', '10')",38.684360378910526
"(29, '14', '40')",40.59062972712911
"(29, '14', '4')",38.235943457267496
"(29, '14', '20')",41.48492338218141
"(29, '14', '11')",40.8203755474525
"(29, '14', '81')",43.483597409361145
"(29, '14', '24')",45.084738481229245
"(29, '14', '77')",48.57392240879018
"(29, '14', '27')",43.18195395769456
"(29, '14', '55')",43.96258572485417
"(29, '14', '23')",41.58030691167356
"(29, '14', '1')",39.008853434872094
"(29, '14', '18')",41.327886020738525
"(29, '14', '63')",40.72534251047209
"(29, '14', '2')",42.765120544216636
"(29, '14', '31')",42.63661036126318
"(29, '14', '44')",44.649392121133346
"(29, '14', '16')",45.47106659830941
"(29, '14', '10')",39.9036577408109
"(29, '81', '40')",41.594370279295724
"(29, '81', '4')",40.22822736405719
"(29, '81', '20')",43.20035625027077
"(29, '81', '11')",42.897839541578314
"(29, '81', '14')",43.13678431099803
"(29, '81', '24')",42.86830898429005
"(29, '81', '77')",50.14375968186214
"(29, '81', '27')",39.62935111539866
"(29, '81', '55')",43.6999455190749
"(29, '81', '23')",43.022102783683444
"(29, '81', '1')",39.86999769637352
"(29, '81', '18')",43.04002810728826
"(29, '81', '63')",40.21125849065797
"(29, '81', '2')",40.63352858494779
"(29, '81', '31')",43.93108551846904
"(29, '81', '44')",42.49771723937489
"(29, '81', '16')",43.56562493464755
"(29, '81', '10')",41.36825813292684
"(29, '24', '40')",41.99272301205691
"(29, '24', '4')",40.746647958804076
"(29, '24', '20')",40.96275158904203
"(29, '24', '11')",43.83820493995041
"(29, '24', '14')",44.903923472056135
"(29, '24', '81')",42.776217281944874
"(29, '24', '77')",55.78888532777453
"(29, '24', '27')",41.19861130561489
"(29, '24', '55')",40.644680235767794
"(29, '24', '23')",42.59164434940011
"(29, '24', '1')",43.04389726411808
"(29, '24', '18')",38.978627773282284
"(29, '24', '63')",37.10954971286036
"(29, '24', '2')",38.34463454599685
"(29, '24', '31')",44.26945438550974
"(29, '24', '44')",38.28395021501645
"(29, '24', '16')",43.520563267072966
"(29, '24', '10')",41.194451948393315
"(29, '77', '40')",49.270844651704124
"(29, '77', '4')",44.90390911079979
"(29, '77', '20')",49.40576128131359
"(29, '77', '11')",46.16059526580885
"(29, '77', '14')",48.916896143592794
"(29, '77', '81')",46.481693392054765
"(29, '77', '24')",40.671716942926935
"(29, '77', '27')",50.08317247092123
"(29, '77', '55')",39.76314972534747
"(29, '77', '23')",46.933083178085155
"(29, '77', '1')",33.255432711652126
"(29, '77', '18')",51.53861094990408
"(29, '77', '63')",52.35221138274326
"(29, '77', '2')",29.149449078318867
"(29, '77', '31')",47.76530837693375
"(29, '77', '44')",51.08365321269896
"(29, '77', '16')",51.08237816437517
"(29, '77', '10')",45.730064090762035
"(29, '27', '40')",41.38676701631017
"(29, '27', '4')",40.8695530156565
"(29, '27', '20')",42.019561107317
"(29, '27', '11')",44.28833668792786
"(29, '27', '14')",45.526126542923656
"(29, '27', '81')",40.49290602930097
"(29, '27', '24')",42.65223305293535
"(29, '27', '77')",55.78622107409429
"(29, '27', '55')",41.67834540516462
"(29, '27', '23')",44.3244207445667
"(29, '27', '1')",42.27992743840547
"(29, '27', '18')",39.12496571578232
"(29, '27', '63')",36.64638555898881
"(29, '27', '2')",43.36730141207721
"(29, '27', '31')",44.18729844996893
"(29, '27', '44')",41.77487928833926
"(29, '27', '16')",45.15127481934235
"(29, '27', '10')",42.91977811044242
"(29, '55', '40')",38.27269939454717
"(29, '55', '4')",38.96164292177878
"(29, '55', '20')",42.428318597779615
"(29, '55', '11')",42.06205796970754
"(29, '55', '14')",45.335321268021744
"(29, '55', '81')",42.2959992791914
"(29, '55', '24')",41.50441098284776
"(29, '55', '77')",55.786049328612656
"(29, '55', '27')",39.70368634570581
"(29, '55', '23')",38.39587321380077
"(29, '55', '1')",47.18262825850039
"(29, '55', '18')",39.88592701969877
"(29, '55', '63')",37.10068565109532
"(29, '55', '2')",46.039622902021165
"(29, '55', '31')",41.28760108666105
"(29, '55', '44')",41.38396901984405
"(29, '55', '16')",44.339196346606876
"(29, '55', '10')",36.812711526919536
"(29, '23', '40')",40.52837599882969
"(29, '23', '4')",40.106976841493754
"(29, '23', '20')",38.68655566579504
"(29, '23', '11')",43.35551385623319
"(29, '23', '14')",43.256196195370144
"(29, '23', '81')",43.99143118128849
"(29, '23', '24')",43.56899273584253
"(29, '23', '77')",55.79105205609209
"(29, '23', '27')",44.3244207445667
"(29, '23', '55')",39.31377655632624
"(29, '23', '1')",38.39899162954327
"(29, '23', '18')",37.55280434733249
"(29, '23', '63')",38.546432327448514
"(29, '23', '2')",40.2328115636856
"(29, '23', '31')",42.7341550309993
"(29, '23', '44')",38.57967407478449
"(29, '23', '16')",42.33663533683038
"(29, '23', '10')",40.161647709980485
"(29, '1', '40')",40.6327140920762
"(29, '1', '4')",41.1926965943641
"(29, '1', '20')",39.11213490624349
"(29, '1', '11')",43.81951148208218
"(29, '1', '14')",41.07890605253998
"(29, '1', '81')",42.26047767439365
"(29, '1', '24')",45.171006103250186
